id,korean,english
tooltip_road005_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_road006_0,왼쪽 갈래길,Left fork path
tooltip_road006_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_road007_0,양쪽 갈래길,Both fork path
tooltip_road007_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_road008_0,탁자 모양 갈래길,Table-shape forks path
tooltip_road008_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_road009_0,X 모양 갈래길,X-shape forks path
tooltip_road009_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_road010_0,포크 모양 갈래길,Fork-shape forks path
tooltip_road010_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_road011_0,다섯갈래길,Five forks in the path
tooltip_road011_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_room001_0,통로가 한 곳 밖에 없는 작은방,Small Room1
tooltip_room001_1,"통로가 한 곳 밖에 없는 작은방
마력을 2까지 사용하여 몬스터 스포너를 설치 가능하다.","Small room with only one passageway
Spend up to 2 hp to install a monster spawner."
tooltip_room002_0,직선 통로가 뚫린 작은방,Small Room2
tooltip_room002_1,"직선 통로가 뚫린 작은방
마력을 2까지 사용하여 몬스터 스포너를 설치 가능하다.","Small Room with Straight Passage
Spend up to 2 hp to install a monster spawner."
tooltip_room003_0,꺾인 통로가 뚫린 작은방,Small Room3
tooltip_room003_1,"꺾인 통로가 뚫린 작은방
마력을 2까지 사용하여 몬스터 스포너를 설치 가능하다.","Small Room with Twisting Passage
Spend up to 2 hp to install a monster spawner."
tooltip_room004_0,심하게 꺾인 통로가 뚫린 작은방,Small Room4
tooltip_room004_1,"꺾인 통로가 뚫린 작은방
마력을 2까지 사용하여 몬스터 스포너를 설치 가능하다.","Small Room with Twisting Passage
Spend up to 2 hp to install a monster spawner."
tooltip_room005_0,한칸짜리 방,Room Part1
tooltip_room005_1,"한칸짜리 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Single Room
Room tiles can be stitched together to create a larger room.
Grants 1 horsepower."
tooltip_room006_0,두칸짜리 방,Room Part2
tooltip_room006_1,"두칸짜리 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Two-Sided Rooms
Room tiles can be stitched together to create a larger room.
Grants 1 horsepower."
tooltip_room007_0,직선방,Room Part3
tooltip_room007_1,"직선방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Straight Rooms
Room tiles can be stitched together to create a larger room.
Grants 1 horsepower."
tooltip_room008_0,꺾인 방,Room Part4
tooltip_room008_1,"꺾인 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Twisted Rooms
Room tiles can be stitched together to create a larger room.
Grants 1 horsepower."
tooltip_room009_0,세칸짜리 방,Room Part5
tooltip_room009_1,"세칸짜리 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Three-Sided Rooms
Room tiles can be stitched together to create a larger room.
Grants 1 horsepower."
tooltip_room010_0,좌측 확장방,Room Part6
tooltip_room010_1,"좌측 확장방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Left Extension Room
Room tiles can be stitched together to create a larger room.
Grants 1 horsepower."
tooltip_room011_0,우측 확장방,Room Part7
tooltip_room011_1,"우측 확장방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Right Extension Room
Room tiles can be stitched together to create a larger room.
Grants 1 horsepower."
tooltip_room012_0,세갈래 방,Room Part8
tooltip_room012_1,"세갈래 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Triplex Rooms
Room tiles can be stitched together to create a larger room.
Grants 1 horsepower."
tooltip_room013_0,넓은 방,Room Part12
tooltip_room013_1,"넓은 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Large Rooms
Room tiles can be stitched together to create a larger room.
Grants 1 horsepower."
tooltip_room014_0,방 입구(직선),Room Entrance1
tooltip_room014_1,"방 입구(직선)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Room Entrance (Straight Line)
Can be stitched together with Path tiles to create an entrance to a large room.
Grants 1 horsepower."
tooltip_room015_0,방 입구(꺾임),Room Entrance2
tooltip_room015_1,"방 입구(꺾임)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Room Entrances (Bends)
Can be stitched together with Path tiles to create an entrance to a large room.
Grants 1 horsepower."
tooltip_room016_0,넓은 방 입구(직선),Room Entrance4
tooltip_room016_1,"넓은 방 입구(직선)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Large Room Entrance (Straight Line)
Can be stitched together with Path tiles to create an entrance to a large room.
Grants 1 horsepower."
tooltip_room017_0,넓은 방 입구(꺾임),Room Entrance6
tooltip_room017_1,"넓은 방 입구(꺾임)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Entrance to a Large Room (Turning)
Can be stitched together with Path tiles to create an entrance to a large room.
Grants 1 horsepower."
tooltip_room018_0,아주 넓은 방 입구,Room Entrance7
tooltip_room018_1,"아주 넓은 방 입구
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","Entrance to a very large room
Can be stitched together with Path tiles to create an entrance to a large room.
Grants 1 horsepower."
tooltip_room019_0,방인가 입구인가,Room Entrance10
tooltip_room019_1,"이것은 방인가 방의 입구인가.
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","This is a room or an entrance to a room.
Can be stitched together with Path tiles to create an entrance to a large room.
Grants 1 horsepower."
tooltip_roadway001_0,포장된 직선 길,Paved straight paths
tooltip_roadway001_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_roadway002_0,굽어져 있는 포장길,Curved pavement
tooltip_roadway002_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_roadway003_0,심하게 꺾여있는 포장길,Pavement that is badly broken
tooltip_roadway003_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_roadway004_0,포장된 세갈래길,Paved triplets
tooltip_roadway004_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_roadway005_0,포장된 오른쪽 갈래길,Paved right fork
tooltip_roadway005_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_roadway006_0,포장된 왼쪽 갈래길,Paved left fork
tooltip_roadway006_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_roadway007_0,포장된 양쪽 갈래길,Paved two-way streets
tooltip_roadway007_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_roadway008_0,포장된 탁자 모양 갈래길,Paved table-like forks
tooltip_roadway008_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_roadway009_0,포장된 X 모양 갈래길,Wrapped X-shaped fork
tooltip_roadway009_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_roadway010_0,포장된 포크 모양 갈래길,Wrapped forked paths
tooltip_roadway010_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_roadway011_0,포장된 다섯갈래길,Paved five-way streets
tooltip_roadway011_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,Increases Demon Castle's Magic by 2 and increases monster movement speed by 20%.
tooltip_St_Room001_0,통로가 한 곳 밖에 없는 튼튼한 방,A sturdy room with only one aisle
tooltip_St_Room001_1,"통로가 한 곳 밖에 없는 튼튼한 방
마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.","A sturdy room with only one aisle
Spend up to 3 hp to install a monster spawner."
tooltip_St_Room002_0,직선 통로가 뚫린 튼튼한 방,Sturdy room with straight aisles
tooltip_St_Room002_1,"직선 통로가 뚫린 튼튼한 방
마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.","Sturdy room with straight aisles
Spend up to 3 hp to install a monster spawner."
tooltip_St_Room003_0,꺾인 통로가 뚫린 튼튼한 방,Sturdy rooms with curved passageways
tooltip_St_Room003_1,"꺾인 통로가 뚫린 튼튼한 방
마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.","Sturdy rooms with curved passageways
Spend up to 3 hp to install a monster spawner."
tooltip_St_Room004_0,심하게 꺾인 통로가 뚫린 튼튼한 방,Sturdy room with a severely curved walkway
tooltip_St_Room004_1,"꺾인 통로가 뚫린 튼튼한 방
마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.","Sturdy Room with Twisting Passageways
Spend up to 3 hp to install a monster spawner."
tooltip_St_Room005_0,한칸짜리 튼튼한 방,A one-compartment sturdy room
tooltip_St_Room005_1,"한칸짜리 튼튼한 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","A one-compartment sturdy room
Room tiles can be stitched together to create a larger room.
Grants 2 horsepower."
tooltip_St_Room006_0,두칸짜리 튼튼한 방,A two-compartment sturdy room
tooltip_St_Room006_1,"두칸짜리 튼튼한 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","A two-compartment sturdy room
Room tiles can be stitched together to create a large room.
Provides 2 horsepower."
tooltip_St_Room007_0,튼튼한 직선방,Sturdy straight rooms
tooltip_St_Room007_1,"튼튼한 직선방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Sturdy straight rooms
Room tiles can be stitched together to create a large room.
Grants 2 horsepower."
tooltip_St_Room008_0,꺾여있는 튼튼한 방,Sturdy room with a bend
tooltip_St_Room008_1,"꺾여있는 튼튼한 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Sturdy room with a bend
Room tiles can be stitched together to create a large room.
Grants 2 Magic Power."
tooltip_St_Room009_0,세칸짜리 튼튼한 방,A three-compartment sturdy room
tooltip_St_Room009_1,"세칸짜리 튼튼한 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","A three-compartment sturdy room
Room tiles can be stitched together to create a large room.
Grants 2 Magic Power."
tooltip_St_Room010_0,튼튼한 좌측 확장방,Sturdy left extension room
tooltip_St_Room010_1,"튼튼한 좌측 확장방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Sturdy left extension room
Room tiles can be stitched together to create a larger room.
Grants 2 horsepower."
tooltip_St_Room011_0,튼튼한 우측 확장방,Sturdy right extension room
tooltip_St_Room011_1,"튼튼한 우측 확장방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Sturdy right extension room
Room tiles can be stitched together to create a larger room.
Grants 2 horsepower."
tooltip_St_Room012_0,튼튼한 세갈래 방,Sturdy three-pronged room
tooltip_St_Room012_1,"튼튼한 세갈래 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Sturdy three-pronged room
Room tiles can be stitched together to create a large room.
Grants 2 Magic Power."
tooltip_St_Room013_0,넓고 튼튼한 방,"Large, sturdy room"
tooltip_St_Room013_1,"넓고 튼튼한 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Large, sturdy room
Room tiles can be stitched together to create a large room.
Grants 2 Magic Power."
tooltip_St_Room014_0,튼튼한 방 입구(직선),Sturdy room entrance (straight)
tooltip_St_Room014_1,"튼튼한 방 입구(직선)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Sturdy room entrance (straight)
Can be stitched together with a Path tile to create an entrance to a large room.
Grants 2 Magic Power."
tooltip_St_Room015_0,튼튼한 방 입구(꺾임),Sturdy room entrances (angled)
tooltip_St_Room015_1,"튼튼한 방 입구(꺾임)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Sturdy room entrances (angled)
Can be stitched together with a Path Tile to create an entrance to a large room.
Grants 2 Magic Power."
tooltip_St_Room016_0,튼튼하고 넓은 방 입구(직선),"Sturdy, wide room entrance (straight line)"
tooltip_St_Room016_1,"튼튼하고 넓은 방 입구(직선)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Sturdy, wide room entrance (straight line)
Can be stitched together with a Path tile to create a large room entrance.
Grants 2 Horsepower."
tooltip_St_Room017_0,튼튼하고 넓은 방 입구(꺾임),"Sturdy, wide room entrance (angled)"
tooltip_St_Room017_1,"튼튼하고 넓은 방 입구(꺾임)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Sturdy, wide room entrance (angled)
Can be stitched together with a Path Tile to create a large room entrance.
Grants 2 Horsepower."
tooltip_St_Room018_0,튼튼하고 매우 넓은 방 입구,"Sturdy, extra-wide room entrance"
tooltip_St_Room018_1,"튼튼하고 매우 넓은 방 입구
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Sturdy, extra-wide room entrance
Can be stitched together with a Path Tile to create a large room entrance.
Grants 2 Magic Power."
tooltip_St_Room019_0,방인가 입구인가 일단 튼튼하다,"Room or entrance, just make sure it's sturdy"
tooltip_St_Room019_1,"이것은 방인가 방의 입구인가 일단 튼튼하다.
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","This is a room or an entrance to a room, but it's sturdy.
It can be stitched together with a Path tile to create the entrance to a large room.
It gives you access to 2 horsepower."
tooltip_rock_0,바위,Rock
tooltip_rock_1,"크고 단단한 바위
모든 몬스터의 HP +1","Large Hard Rock
+1 HP for all monsters upon"
tooltip_gold_0,금광,Gold Mine
tooltip_gold_1,"반짝이는 금광
0시에 들어오는 골드 +5","Shiny Gold Mine
Reward + 5"
tooltip_swamp_0,늪,Swamp
tooltip_swamp_1,"보기만 해도 끈적이는 늪
주변 타일의 모험가들의 이동속도를 25% 감소시킨다.
다른 늪 타일과 중복 작동되지 않는다.","Sticky Swamp
Reduces the attack speed of nearby Adventurers by 25%"
tooltip_manastone_0,마력석,Mana Stone
tooltip_manastone_1,"주변 타일의 마력을 보충해주는 마력석
주변 타일의 마력 +1","Magic Stone replenishes the Magic of nearby tiles
Nearby Tile's Magic + 1"
tooltip_lonelyrock_0,외톨이 바위,Lonely Rocks
tooltip_lonelyrock_1,"바위는 혼자일 수록 강하다.
모든 몬스터 HP +15","A rock is stronger when it is alone.
All monsters have +15 HP"
tooltip_herbgarden1_0,흑색 약초 텃밭,Black Herb Garden
tooltip_herbgarden1_1,"흑색 약초를 키우는 곳
24시간 마다 흑색 약초 +1","Place to grow black herbs
Black Herbs +1 every 24 hours"
tooltip_herbgarden2_0,자색 약초 텃밭,Purple Herb Garden
tooltip_herbgarden2_1,"자색 약초를 키우는 곳
24시간 마다 자색 약초 +1","Place to grow purple herbs
Purple Herbs +1 every 24 hours"
tooltip_herbgarden3_0,백색 약초 텃밭,White Herb Garden
tooltip_herbgarden3_1,"백색 약초를 키우는 곳
24시간 마다 백색 약초 +1","Place to grow white herbs
White Herbs +1 every 24 hours"
tooltip_herbfarm1_0,흑색 약초 생산지,Black Herb Farm
tooltip_herbfarm1_1,"흑색 약초를 생산하는 곳
24시간 마다 흑색 약초 +4","Place that produces black herbs
Black herbs + 10 every 24 hours"
tooltip_herbfarm2_0,자색 약초 생산지,Purple Herb Farm
tooltip_herbfarm2_1,"자색 약초를 생산하는 곳
24시간 마다 자색 약초 +4","Place that produces purple herbs
Purple herbs + 10 every 24 hours"
tooltip_herbfarm3_0,백색 약초 생산지,White Herb Farm
tooltip_herbfarm3_1,"백색 약초를 생산하는 곳
24시간 마다 백색 약초 +4","Place that produces white herbs
White herbs + 10 every 24 hours"
tooltip_woodcade_0,나무 바리케이드,Wooden Barricade
tooltip_woodcade_1,고블린과 슬라임의 이동을 막는다.,Block the movement of Goblins and Slimes.
tooltip_metalcade_0,철제 바리케이드,Metal Barricade
tooltip_metalcade_1,골렘과 미믹의 이동을 막는다.,Block the movement of Golems and Mimics.
tooltip_swamp2_0,강화된 늪(임시),Swmap+(Temp)
tooltip_swamp2_1,일반적인 늪보다 더 끈적거린다.,
tooltip_gold2_0,강화된 금광(임시),Gold+(Temp)
tooltip_gold2_1,일반적인 금광보다 채광량이 더 많다.,
tooltip_manastone2_0,강화된 마력석(임시),Mana Stone+(Temp)
tooltip_manastone2_1,일반적인 마력석보다 순도가 더 높다.,
tooltip_hidden_0,비밀 타일,Hidden Tile
tooltip_hidden_1,마왕의 힘으로도 파악하지 못하는 타일.,A tile that even the power of the devil can't figure out.
tooltip_kingslime_0,슬라임 킹,Slime King
tooltip_kingslime_1,"슬라임들의 왕이다.
던전 내 슬라임의 능력을 강화한다.","King of the Slimes.
Enhances the abilities of Slimes in the dungeon."
trap_spin,칼날 함정,Spin Trap
trap_spin_1,"회전하는 칼날로 공격하는 함정
30번 공격하면 파괴된다.","A trap that attacks with a spinning blade
Destroyed after 30 attacks."
trap_spear,창 함정,Spear Trap
trap_spear_1,"창이 솟아올라 공격하는 함정
10번 공격하면 파괴된다.","A trap that attacks with a rising spear.
Destroyed after 10 attacks."
trap_saw,톱날 함정,Saw Trap
trap_saw_1,"회전톱으로 공격하는 함정
15번 공격하면 파괴된다.","A trap that attacks with a spinning saw.
Destroyed after 15 attacks."
trap_hole,구멍 함정,Hole Trap
trap_hole_1,"구멍에 빠뜨려 공격하는 함정
1번 공격하면 파괴된다.","A trap that attacks by falling into a hole.
Destroyed after 1 attacks."
tooltip_undead1_0,언데드 창병,Spear Undead
tooltip_undead1_1,창을 든 언데드,Undead with Spears
tooltip_undead2_0,언데드 방패병,Shield Undead
tooltip_undead2_1,방패를 들어 튼튼한 언데드,Sturdy Undead with Shields
tooltip_undead3_0,언데드 마법사,Magician Undead
tooltip_undead3_1,마법을 사용할 수 있는 언데드,Undead that can use magic
tooltip_orc1_0,일반 오크(몽둥이),Orc normal
tooltip_orc1_1,일반 오크(몽둥이),Orc normal
tooltip_orc2_0,레어 오크(망치),Orc epic
tooltip_orc2_1,레어 오크(망치),Orc epic
tooltip_orc3_0,에픽 오크(도끼),Orc legend
tooltip_orc3_1,에픽 오크(도끼),Orc legend
tooltip_orc4_0,전설 오크(대검),Orc legend
tooltip_orc4_1,전설 오크(대검),
tooltip_spawner_slime1_0,점액 슬라임 생산지,Slime Slime Production Area
tooltip_spawner_slime1_1,점액 슬라임을 생성하는 생산지,Production locations that produce slime
tooltip_spawner_slime2_0,중독 슬라임 생산지,Poison Slime Production Area
tooltip_spawner_slime2_1,중독 슬라임을 생성하는 생산지,Locations that spawn Poison Slime
tooltip_spawner_slime3_0,폭발 슬라임 생산지,Explosive Slime Production Area
tooltip_spawner_slime3_1,폭발 슬라임을 생성하는 생산지,Production Locations that spawn Exploding Slime
tooltip_spawner_goblin1_0,고블린 전사 생산지,Goblin Warrior Production Area
tooltip_spawner_goblin1_1,고블린 전사를 생성하는 생산지,Production Zones that spawn Goblin Warriors
tooltip_spawner_goblin2_0,고블린 정찰병 생산지,Goblin Scout Production Area
tooltip_spawner_goblin2_1,고블린 정찰병을 생성하는 생산지,Production Locations that spawn Goblin Scouts
tooltip_spawner_goblin3_0,고블린 궁수 생산지,Goblin Archer Production Area
tooltip_spawner_goblin3_1,고블린 궁수를 생성하는 생산지,Production Zones that spawn Goblin Archers
tooltip_spawner_golem1_0,스톤 골렘 생산지,Stone Golem Production Locations
tooltip_spawner_golem1_1,스톤 골렘을 생성하는 생산지,Production Zones that spawn Stone Golems
tooltip_spawner_golem2_0,아이언 골렘 생산지,Iron Golem Production Locations
tooltip_spawner_golem2_1,아이언 골렘을 생성하는 생산지,Production Zones that spawn Iron Golems
tooltip_spawner_golem3_0,흑요석 골렘 생산지,Obsidian Golem Production Area
tooltip_spawner_golem3_1,흑요석 골렘을 생성하는 생산지,Spawning locations for Obsidian Golems
tooltip_spawner_golem4_0,미스릴 골렘 생산지,Mithril Golem Production Area
tooltip_spawner_golem4_1,미스릴 골렘을 생성하는 생산지,Production Zones that spawn Mithril Golems
tooltip_spawner_undead1_0,언데드 창병 생산지,
tooltip_spawner_undead1_1,언데드 창병을 생성하는 생산지,
tooltip_spawner_undead2_0,언데드 방패병 생산지,
tooltip_spawner_undead2_1,언데드 방패병을 생성하는 생산지,
tooltip_spawner_undead3_0,언데드 마법사 생산지,
tooltip_spawner_undead3_1,언데드 마법사를 생성하는 생산지,
tooltip_spawner_orc1_0,일반 오크(몽둥이) 생산지,
tooltip_spawner_orc1_1,일반 오크를 생성하는 생산지,
tooltip_spawner_orc2_0,레어 오크(망치) 생산지,
tooltip_spawner_orc2_1,에픽 오크를 생성하는 생산지,
tooltip_spawner_orc3_0,에픽 오크(도끼) 생산지,
tooltip_spawner_orc3_1,전설 오크를 생성하는 생산지,
tooltip_spawner_orc4_0,전설 오크(대검) 생산지,
tooltip_spawner_orc4_1,전설 오크를 생성하는 생산지,
tooltip_farmer1_0,마을 시민(낫),Town Citizen (Scythe)
tooltip_farmer1_1,마왕성 근처의 마을 주민,Villagers near Mawang Castle
tooltip_farmer2_0,마을 시민(창),Town Citizen (Spear)
tooltip_farmer2_1,마왕성 근처의 마을 주민,Villagers near Mawang Castle
tooltip_warrior1_0,일반 전사,Normal warrior
tooltip_warrior1_1,토벌 의뢰를 받은 전사,Warriors commissioned to kill
tooltip_warrior2_0,영웅 전사,Heroic warrior
tooltip_warrior2_1,토벌 의뢰를 받은 영웅 전사,Heroic Warriors commissioned to kill
tooltip_warrior3_0,전설 전사,Legendary warrior
tooltip_warrior3_1,동료의 복수를 하려하는 전설적인 전사,A legendary warrior seeks revenge on his comrades
tooltip_archer1_0,일반 궁수,Normal archer
tooltip_archer1_1,토벌 의뢰를 받은 궁수,Archer with a kill order
tooltip_archer2_0,영웅 궁수,Heroic archer
tooltip_archer2_1,토벌 의뢰를 받은 영웅 궁수,Heroic Archer with a Kill Request
tooltip_archer3_0,전설 궁수,Legendary archer
tooltip_archer3_1,동료의 복수를 하려하는 전설적인 궁수,A legendary archer seeks revenge on a colleague
tooltip_thief1_0,일반 도적,Normal rogue
tooltip_thief1_1,"토벌 의뢰를 받은 도적
은신 상태에서는 몬스터에게 인식되지 않는다.","Rogue Hired to Kill
You are invisible to monsters while stealthy."
tooltip_thief2_0,영웅 도적,Heroic rogue
tooltip_thief2_1,"토벌 의뢰를 받은 영웅 도적
은신 상태에서는 함정과 몬스터에게 인식되지 않는다.","Heroic Rogue Hired to Kill
While stealthy, you are invisible to traps and monsters."
tooltip_thief3_0,전설 도적,Legendary rogue
tooltip_thief3_1,"동료의 복수를 하려하는 전설적인 도적
은신 상태에서는 함정과 몬스터에게 인식되지 않는다.","A legendary rogue seeks revenge on his comrades
While stealthy, you are invisible to traps and monsters."
tooltip_infanrty1_0,정예 보병,Elite Infantry
tooltip_infanrty1_1,정예 보병,Elite Infantry
tooltip_infanrty2_0,정예 보병,Elite Infantry
tooltip_infanrty2_1,정예 보병의 영웅,Heroes of the Elite Infantry
tooltip_infanrty3_0,정예 보병,Elite Infantry
tooltip_infanrty3_1,전설적인 정예 보병,Legendary Elite infantry
tooltip_cavalry1_0,정예 기병,Elite Cavalry
tooltip_cavalry1_1,정예 기병,Elite Cavalry
tooltip_cavalry2_0,정예 기병,Elite Cavalry
tooltip_cavalry2_1,정예 기병의 영웅,Heroes of the Elite Cavalry
tooltip_cavalry3_0,정예 기병,Elite Cavalry
tooltip_cavalry3_1,전설적인 정예 기병,Legendary Elite infantry
tooltip_magician1_0,정예 마법사,Elite Wizards
tooltip_magician1_1,정예 마법사,Elite Wizards
tooltip_magician2_0,정예 마법사,Elite Wizards
tooltip_magician2_1,정예 마법사의 영웅,Heroes of the Elite Wizards
tooltip_magician3_0,정예 마법사,Elite Wizards
tooltip_magician3_1,전설적인 정예 마법사,Legendary Elite Wizards
tooltip_boss1_0,마을 이장,Village Mayor
tooltip_boss1_1,마왕성 근처 마을의 이장,The chief of a village near Mawang Castle
tooltip_boss2_0,모험가 길드장,Adventurer Guild Leader
tooltip_bos2_1,마왕성 근처 길드의 길드장,Guild Leader of a guild near Demon Castle
tooltip_boss3_0,기사단장,Templar
tooltip_boss3_1,마왕성 근처 영지의 기사단장,Templar Captain of an estate near Demon Castle
tooltip_boss4_0,벨레드,Veled
tooltip_boss4_1,마왕 바르바토스의 부하,Demon Barbatos minions
tooltip_boss5_0,시트리,Citrix
tooltip_boss5_1,마왕 파이몬의 부하,Demon Paimon's minions
tooltip_executor1_0,상회 징수원,Top-up collectors
tooltip_executor1_1,"밀린 이자를 받기 위해 온 마계상회의 징수원이다.
상점에서 남은 채무상환을 완료하면 공격을 멈추고 돌아간다.","A collector from the Demon Council who has come to collect overdue interest.
It will stop attacking and return when you have paid off the remaining debt in the shop."
tooltip_ui_blackherb_0,흑색 약초,Black herbs
tooltip_ui_blackherb_1,"보유 중인 흑색 약초의 수량
연구의 재화로 사용된다.","Quantity of black herbs on hand
Used as a research commodity."
tooltip_ui_purpleherb_0,자색 약초,Purple Herbs
tooltip_ui_purpleherb_1,"보유 중인 자색 약초의 수량
연구의 재화로 사용된다.","Quantity of Purple herbs on hand
Used as a research commodity."
tooltip_ui_whiteherb_0,백색 약초,White herbs
tooltip_ui_whiteherb_1,"보유 중인 백색 약초의 수량
연구의 재화로 사용된다.","Quantity of White herbs on hand
Used as a research commodity."
tooltip_ui_gold_0,골드,Gold
tooltip_ui_gold_1,사용 가능한 골드의 수량,Amount of gold available
tooltip_ui_magicpower_0,마력,Horsepower
tooltip_ui_magicpower_1,"몬스터를 소환하는데 사용되는 힘
사용 중인 마력 / 사용 가능한 마력을 나타낸다.","Power used to summon monsters
Indicates the magic power being used/available."
tooltip_ui_round_0,라운드,Round
tooltip_ui_round_1,24시간이 지나면 숫자가 1 올라간다.,"After 24 hours, the number is incremented by 1."
tooltip_ui_time_0,시간,Time
tooltip_ui_time_1,마왕성 내부 시간을 알려준다.,Tells you the time inside the castle.
tip_content001,적은 0시에 침입합니다.,The enemy enters at time 0.
