id,korean,english
shop_item0012_0,길 카드 팩II,Road Card Pack II
shop_item0012_1,"8장의 카드가 담겨있는 카드팩
길 카드의 비중이 높다.","A pack of 8 cards
A high proportion of Road cards."
shop_item0013_0,방 카드 팩II,Room Card Pack II
shop_item0013_1,"8장의 카드가 담겨있는 카드팩
방 카드의 비중이 높다.","A pack of 8 cards
A high proportion of room cards."
shop_item0014_0,환경요소 카드 팩II,Environment Card Pack II
shop_item0014_1,"8장의 카드가 담겨있는 카드팩
환경요소 카드의 비중이 높다.","A pack of 8 cards
A high proportion of environmental cards."
shop_item0015_0,길 카드만 팩II,Only Road Card Pack II
shop_item0015_1,5장의 길 카드만 담겨있는 카드팩,A card pack that contains only 5 road cards
shop_item0016_0,방 카드만 팩II,Only Room Card Pack II
shop_item0016_1,5장의 방 카드만 담겨있는 카드팩,A card pack that contains only 5 room cards
shop_item0017_0,환경요소 카드만 팩II,Only Environment Card Pack II
shop_item0017_1,5장의 환경요소 카드만 담겨있는 카드팩,A card pack that contains only 5 environment cards
shop_item0018_0,길 카드 팩III,Road Card Pack III
shop_item0018_1,"10장의 카드가 담겨있는 카드팩
길 카드의 비중이 높다.","A pack of 10 cards
A high proportion of Road cards."
shop_item0019_0,방 카드 팩III,Room Card Pack III
shop_item0019_1,"10장의 카드가 담겨있는 카드팩
방 카드의 비중이 높다.","A pack of 10 cards
A high proportion of room cards."
shop_item0020_0,환경요소 카드 팩III,Environment Card Pack III
shop_item0020_1,"10장의 카드가 담겨있는 카드팩
환경요소 카드의 비중이 높다.","A pack of 10 cards
A high proportion of environmental cards."
shop_item0021_0,채무 상환,Debt Repayment
shop_item0021_1,100골드의 빚을 상환,Repay 100 gold
shop_item0022_0,채무 상환II,Debt Repayment II
shop_item0022_1,150골드의 빚을 상환,Repay 150 gold
shop_item0023_0,채무 상환III,Debt Repayment III
shop_item0023_1,300골드의 빚을 상환,Repay 300 gold
shop_item0024_0,채무 상환IV,Debt Repayment IV
shop_item0024_1,400골드의 빚을 상환,Repay 400 gold
shop_item0025_0,채무 상환V,Debt Repayment V
shop_item0025_1,700골드의 빚을 상환,Repay 700 gold
shop_item0026_0,채무 상환MAX,Debt Repayment MAX
shop_item0026_1,1000000골드의 빚을 상환,Repay 1000000 gold
shop_item0027_0,일반 카드팩 I,Card pack I
shop_item0027_1,랜덤 카드 5장을 덱에 추가,Add random 5 cards to the deck
shop_item0028_0,일반 카드팩 II,Card pack II
shop_item0028_1,랜덤 카드 10장을 덱에 추가,Add random 10 cards to the deck
shop_item0029_0,일반 카드팩 III,Card pack III
shop_item0029_1,랜덤 카드 15장을 덱에 추가,Add random 15 cards to the deck
shop_item0030_0,특수 카드팩 I,Special order I
shop_item0030_1,원하는 카드 1장을 덱에 추가,Add 1 card you choose to the deck
shop_item0031_0,특수 카드팩 II,Special order II
shop_item0031_1,원하는 카드 2장을 덱에 추가,Add 2 card you choose to the deck
shop_item0032_0,특수 카드팩 III,Special order III
shop_item0032_1,원하는 카드 3장을 덱에 추가,Add 3 cards you choose to the deck
shop_item0033_0,% 카드 1장 추가,Add 1 % card
shop_item0033_1,% 카드를 덱에 1장 추가한다.,Add 1 % card on deck
shop_item0034_0,% 카드 1장 제거,Remove 1 % card
shop_item0034_1,% 카드를 덱에서 1장 제거한다.,Remove 1 % card on deck
tooltip_start_0,던전 입구,Dungeon Enterance
tooltip_start_1,"침입하는 적들은 이곳에서 등장한다.
타일 위의 아이콘을 클릭해 침입하는 적들의 종류를 파악할 수 있다.","This is where enemies appear.
You can click the icon above this tile to search for enemy info."
tooltip_boss_0,마왕의 방,Demon Tile
tooltip_boss_1,"마왕의 HP가 0이 되면 패배한다.
더블 클릭으로 이동 배치가 가능하다.","Game over when Dantallion's HP is 0.
You can move this tile by double click."
tooltip_road001_0,직선 길,Straight Path
tooltip_road001_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_road002_0,굽어져 있는 길,Curved Path
tooltip_road002_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_road003_0,심하게 꺾여있는 길,Twisted Path
tooltip_road003_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_road004_0,세갈래길,Three-way Path
tooltip_road004_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_road005_0,오른쪽 갈래길,Right fork Path
tooltip_road005_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_road006_0,왼쪽 갈래길,Left fork Path
tooltip_road006_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_road007_0,양쪽 갈래길,Two-way Path
tooltip_road007_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_road008_0,탁자 모양 갈래길,Table-shape Path
tooltip_road008_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_road009_0,X 모양 갈래길,X-shape Path
tooltip_road009_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_road010_0,포크 모양 갈래길,Fork-shape Path
tooltip_road010_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_road011_0,다섯갈래길,Five-way Path
tooltip_road011_1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
tooltip_room001_0,통로가 한 곳 밖에 없는 작은방,Small room with one exit
tooltip_room001_1,마력을 2까지 사용하여 몬스터 생산지 설치가 가능하다.,Mana capacity : 2
tooltip_room002_0,직선 통로가 뚫린 작은방,Small room with straight path
tooltip_room002_1,마력을 2까지 사용하여 몬스터 생산지 설치가 가능하다.,Mana capacity : 2
tooltip_room003_0,꺾인 통로가 뚫린 작은방,Small room with curved path
tooltip_room003_1,마력을 2까지 사용하여 몬스터 생산지 설치가 가능하다.,Mana capacity : 2
tooltip_room004_0,심하게 꺾인 통로가 뚫린 작은방,Small room with twisted path
tooltip_room004_1,마력을 2까지 사용하여 몬스터 생산지 설치가 가능하다.,Mana capacity : 2
tooltip_room005_0,한칸짜리 방,Single Room
tooltip_room005_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
tooltip_room006_0,두칸짜리 방,Double room
tooltip_room006_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
tooltip_room007_0,직선방,Straight room
tooltip_room007_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
tooltip_room008_0,꺾인 방,Curved room
tooltip_room008_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
tooltip_room009_0,세칸짜리 방,Triple room
tooltip_room009_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
tooltip_room010_0,좌측 확장방,Extended room(left)
tooltip_room010_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
tooltip_room011_0,우측 확장방,Extended room(right)
tooltip_room011_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
tooltip_room012_0,세갈래 방,Three-way room
tooltip_room012_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
tooltip_room013_0,넓은 방,Large room
tooltip_room013_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
tooltip_room014_0,방 입구,Room enterance
tooltip_room014_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room enterance
Mana capacity : 1"
tooltip_room015_0,방 입구(꺾임),Room enterance(curved)
tooltip_room015_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room enterance
Mana capacity : 1"
tooltip_room016_0,넓은 방 입구(직선),Large room enterance(straight)
tooltip_room016_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room enterance
Mana capacity : 1"
tooltip_room017_0,넓은 방 입구(꺾임),Large room enterance(curved)
tooltip_room017_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room enterance
Mana capacity : 1"
tooltip_room018_0,아주 넓은 방 입구,Huge room enterance
tooltip_room018_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room enterance
Mana capacity : 1"
tooltip_room019_0,방인가 입구인가,Room? Enterance??
tooltip_room019_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room enterance
Mana capacity : 1"
tooltip_roadway001_0,포장된 직선 길,Straight road
tooltip_roadway001_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_roadway002_0,굽어져 있는 포장길,Curved road
tooltip_roadway002_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_roadway003_0,심하게 꺾여있는 포장길,Twisted road
tooltip_roadway003_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_roadway004_0,포장된 세갈래길,Three-way road
tooltip_roadway004_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_roadway005_0,포장된 오른쪽 갈래길,Right fork road
tooltip_roadway005_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_roadway006_0,포장된 왼쪽 갈래길,Left fork road
tooltip_roadway006_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_roadway007_0,포장된 양쪽 갈래길,Two-way road
tooltip_roadway007_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_roadway008_0,포장된 탁자 모양 갈래길,Table-shape road
tooltip_roadway008_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_roadway009_0,포장된 X 모양 갈래길,X-shape road
tooltip_roadway009_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_roadway010_0,포장된 포크 모양 갈래길,Fork-shape road
tooltip_roadway010_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_roadway011_0,포장된 다섯갈래길,Five-way road
tooltip_roadway011_1,던전의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,"Increase dungeon mana +2, monster movement speed +20%"
tooltip_St_Room001_0,통로가 한 곳 밖에 없는 튼튼한 방,Sturdy room with one exit
tooltip_St_Room001_1,마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.,Room Mana capacity : 3
tooltip_St_Room002_0,직선 통로가 뚫린 튼튼한 방,Sturdy room with straight exit
tooltip_St_Room002_1,마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.,Room Mana capacity : 3
tooltip_St_Room003_0,꺾인 통로가 뚫린 튼튼한 방,Sturdy room with curved exit
tooltip_St_Room003_1,마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.,Room Mana capacity : 3
tooltip_St_Room004_0,심하게 꺾인 통로가 뚫린 튼튼한 방,Sturdy room with twisted exit
tooltip_St_Room004_1,마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.,Room Mana capacity : 3
tooltip_St_Room005_0,한칸짜리 튼튼한 방,Sturdy single room
tooltip_St_Room005_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room006_0,두칸짜리 튼튼한 방,Sturdy double room
tooltip_St_Room006_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room007_0,튼튼한 직선방,Sturdy straight room
tooltip_St_Room007_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room008_0,꺾여있는 튼튼한 방,Sturdy curved room
tooltip_St_Room008_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room009_0,세칸짜리 튼튼한 방,Sturdy triple room
tooltip_St_Room009_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room010_0,튼튼한 좌측 확장방,Sturdy extended room(left)
tooltip_St_Room010_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room011_0,튼튼한 우측 확장방,Sturdy extended room(right)
tooltip_St_Room011_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room012_0,튼튼한 세갈래 방,Sturdy triple room
tooltip_St_Room012_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room013_0,넓고 튼튼한 방,Sturdy large room
tooltip_St_Room013_1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room014_0,튼튼한 방 입구,Sturdy room enterance
tooltip_St_Room014_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room015_0,튼튼한 방 입구(꺾임),Sturdy room enterance(curved)
tooltip_St_Room015_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room016_0,튼튼하고 넓은 방 입구(직선),Sturdy large room enterance(straight)
tooltip_St_Room016_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room017_0,튼튼하고 넓은 방 입구(꺾임),Sturdy large room enterance(curved)
tooltip_St_Room017_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room018_0,튼튼하고 매우 넓은 방 입구,Sturdy huge room enterance(straight)
tooltip_St_Room018_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_St_Room019_0,방인가 입구인가 일단 튼튼하다,Room? Enterance?? - at least it's sturdy…
tooltip_St_Room019_1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.","Connect room tiles to create larger room
Room Mana capacity : 2"
tooltip_rock_0,바위,Rock
tooltip_rock_1,"크고 아름다운 바위
모든 몬스터의 HP +1","Rock and stone!
All monster HP +1"
tooltip_gold_0,금광,Gold mine
tooltip_gold_1,0시에 들어오는 골드 +5,Gold income per every round +5
tooltip_swamp_0,늪,Swamp
tooltip_swamp_1,"주변 타일의 모험가들의 이동속도를 25% 감소시킨다.
다른 늪 타일과 중복 작동되지 않는다.","decrease movement speed of nearby enemies
effects do not stack "
tooltip_manastone_0,마력석,Mana stone
tooltip_manastone_1,주변 타일의 마력 +1,nearby mana capacity +1
tooltip_crater_0,분화구,Crater
tooltip_crater_1,주위 몬스터 생산지의 소환 속도 25% 증가,Reduces nearby monster spawn rate by 25%
tooltip_cavelake_0,동굴샘,Cave Spring
tooltip_cavelake_1,주변 타일을 지나가는 몬스터 HP 10% 회복,Monsters regain 10% HP when passing adjacent tiles.
tooltip_lonelyrock_0,외톨이 바위,Lonely Rocks
tooltip_lonelyrock_1,"바위는 혼자일 수록 강하다.
모든 몬스터 HP +15","A rock is stronger when it is alone.
All monsters have +15 HP"
tooltip_herbgarden1_0,흑색 약초 텃밭,Black herb garden
tooltip_herbgarden1_1,24시간 마다 흑색 약초 +1,Add 1 black herb per every 24 hour
tooltip_herbgarden2_0,자색 약초 텃밭,Purple herb garden
tooltip_herbgarden2_1,24시간 마다 자색 약초 +1,Add 1 purple herb per every 24 hour
tooltip_herbgarden3_0,백색 약초 텃밭,White herb garden
tooltip_herbgarden3_1,24시간 마다 백색 약초 +1,Add 1 white herb per every 24 hour
tooltip_herbfarm1_0,흑색 약초 생산지,Black herb farm
tooltip_herbfarm1_1,24시간 마다 흑색 약초 +4,Add 4 black herb per every 24 hour
tooltip_herbfarm2_0,자색 약초 생산지,Purple herb farm
tooltip_herbfarm2_1,24시간 마다 자색 약초 +4,Add 4 purple herb per every 24 hour
tooltip_herbfarm3_0,백색 약초 생산지,White herb farm
tooltip_herbfarm3_1,24시간 마다 백색 약초 +4,Add 4 white herb per every 24 hour
tooltip_woodcade_0,목제 바리케이드,Wooden barricade
tooltip_woodcade_1,슬라임과 고블린의 이동을 막는다.,Block movements of slimes and goblins
tooltip_metalcade_0,철제 바리케이드,Metal barricade
tooltip_metalcade_1,골렘과 미믹의 이동을 막는다.,Block movements of golems and mimics
tooltip_swamp2_0,강화된 늪(임시),Swmap+(Temp)
tooltip_swamp2_1,일반적인 늪보다 더 끈적거린다.,
tooltip_gold2_0,강화된 금광(임시),Gold+(Temp)
tooltip_gold2_1,일반적인 금광보다 채광량이 더 많다.,
tooltip_manastone2_0,강화된 마력석(임시),Mana Stone+(Temp)
tooltip_manastone2_1,일반적인 마력석보다 순도가 더 높다.,
tooltip_hidden_0,비밀 타일,Secret tile
tooltip_hidden_1,단탈리온의 게으름 탓에 파악되지 않은 타일,"Tile left in secret, due to Dantallion's laziness"
tooltip_kingslime_0,슬라임 킹,Slime king
tooltip_kingslime_1,"크기와 귀여움이 가장 뛰어난 슬라임
슬라임을 소환하고 능력을 강화한다.","Long live the king!
Summon a slime and power it up."
tooltip_spawner_slime1_0,슬라임 생산지,Slime spawner
tooltip_spawner_slime1_1,슬라임을 생성하는 생산지,Spawner that summons slimes
tooltip_spawner_slime2_0,독성 슬라임 생산지,Toxic Slime spawner
tooltip_spawner_slime2_1,독성 슬라임을 생성하는 생산지,Spawner that summons toxic slime
tooltip_spawner_slime3_0,폭발 슬라임 생산지,Explosive Slime spawner
tooltip_spawner_slime3_1,폭발 슬라임을 생성하는 생산지,Spawner that summons explosive slime
tooltip_spawner_goblin1_0,고블린 전사 생산지,Warrior Goblin
tooltip_spawner_goblin1_1,고블린 전사를 생성하는 생산지,Spawner that summons warior goblin
tooltip_spawner_goblin2_0,고블린 정찰병 생산지,Scout Goblin
tooltip_spawner_goblin2_1,고블린 정찰병을 생성하는 생산지,Spawner that summons scout goblin
tooltip_spawner_goblin3_0,고블린 궁수 생산지,Archer Goblin
tooltip_spawner_goblin3_1,고블린 궁수를 생성하는 생산지,Spawner that summons archer goblin
tooltip_spawner_golem1_0,석재 골렘 생산지,Stone Golem
tooltip_spawner_golem1_1,석재 골렘을 생성하는 생산지,Spawner that summons stone golem
tooltip_spawner_golem2_0,강철 골렘 생산지,Iron Golem
tooltip_spawner_golem2_1,강철 골렘을 생성하는 생산지,Spawner that summons iron golem
tooltip_spawner_golem3_0,흑요석 골렘 생산지,Obsidian Golem
tooltip_spawner_golem3_1,흑요석 골렘을 생성하는 생산지,Spawner that summons obsidian golem
tooltip_spawner_golem4_0,미스릴 골렘 생산지,Mithril Golem
tooltip_spawner_golem4_1,미스릴 골렘을 생성하는 생산지,Spawner that summons mithril golem
tooltip_spawner_undead1_0,언데드 창병 생산지,
tooltip_spawner_undead1_1,언데드 창병을 생성하는 생산지,
tooltip_spawner_undead2_0,언데드 방패병 생산지,
tooltip_spawner_undead2_1,언데드 방패병을 생성하는 생산지,
tooltip_spawner_undead3_0,언데드 마법사 생산지,
tooltip_spawner_undead3_1,언데드 마법사를 생성하는 생산지,
tooltip_spawner_orc1_0,일반 오크(몽둥이) 생산지,
tooltip_spawner_orc1_1,일반 오크를 생성하는 생산지,
tooltip_spawner_orc2_0,레어 오크(망치) 생산지,
tooltip_spawner_orc2_1,에픽 오크를 생성하는 생산지,
tooltip_spawner_orc3_0,에픽 오크(도끼) 생산지,
tooltip_spawner_orc3_1,전설 오크를 생성하는 생산지,
tooltip_spawner_orc4_0,전설 오크(대검) 생산지,
tooltip_spawner_orc4_1,전설 오크를 생성하는 생산지,
tooltip_farmer1_0,마을 농부,Villager
tooltip_farmer1_1,던전 근처 마을의 농부,Farmers from nearby town
tooltip_farmer2_0,마을 일꾼,Worker
tooltip_farmer2_1,초반 일꾼 러쉬는 유서 깊은 전략이다.,Why are they just here? just to suffer?
tooltip_warrior1_0,초보 전사,Novice fighter
tooltip_warrior1_1,첫 토벌 의뢰를 수주한 풋내기 전사,Novice fighter who began her first quest
tooltip_warrior2_0,전사,fighter
tooltip_warrior2_1,어느 정도 짬이 찬 모험가 전사,Adventurer fighter with some experience
tooltip_warrior3_0,영웅 전사,Elite fighter
tooltip_warrior3_1,마물들에게 복수를 원하는 경험 많은 전사,Experinced fighter seeking vengence upon monsters
tooltip_archer1_0,초보 궁수,Novice ranger
tooltip_archer1_1,토벌 의뢰를 받은 모험가 궁수,Novice ranger who began his first quest
tooltip_archer2_0,궁수,Ranger
tooltip_archer2_1,토벌 의뢰를 받은 영웅 궁수,Adventurer ranger with some experience
tooltip_archer3_0,영웅 궁수,Elite Ranger
tooltip_archer3_1,동료의 복수를 하려하는 전설적인 궁수,Experinced ranger seeking vengence upon monsters
tooltip_thief1_0,초보 도적,Novice rogue
tooltip_thief1_1,"토벌 의뢰를 받은 모험가 도적
은신 상태에서는 몬스터에게 인식되지 않는다.","Novice rogue who began his first quest.
Monsters can't detect them when in disguise."
tooltip_thief2_0,도적,Rogue
tooltip_thief2_1,"토벌 의뢰를 받은 영웅 도적
은신 상태에서는 함정과 몬스터에게 인식되지 않는다.","Adventurer rogue with some experience.
Monsters and traps can't detect them when in disguise."
tooltip_thief3_0,영웅 도적,Elite rogue
tooltip_thief3_1,"동료의 복수를 하려하는 전설적인 도적
은신 상태에서는 함정과 몬스터에게 인식되지 않는다.","Experinced rogue seeking vengence upon monsters.
Monsters and traps can't detect them when in disguise."
tooltip_infanrty1_0,정예 보병,Foot soldier
tooltip_infanrty1_1,잘 훈련되고 무장한 보병,"Soldiers, well equipped and trained"
tooltip_infanrty2_0,정예 보병 분대장,Squad leader
tooltip_infanrty2_1,보병들을 이끄는 분대장,Experienced soldier who can lead small squad
tooltip_infanrty3_0,정예 보병 백부장,Centurion
tooltip_infanrty3_1,백 명의 보병들을 지휘하는 있는 장교,Field officer who can command 100 soldiers 
tooltip_cavalry1_0,기병대,Cavalry
tooltip_cavalry1_1,"강하고, 빠르고, 잘 무장된 정예 기병대","Strong, fast, well equipped elites"
tooltip_cavalry2_0,기병 장교,Cavalry officer
tooltip_cavalry2_1,기병들을 지휘하는 장교,Officer that leads cavalry
tooltip_cavalry3_0,기병대장,Cavalry captain
tooltip_cavalry3_1,기병들의 현장 지휘관,Field commander of cavalry
tooltip_magician1_0,정예 마법사,Elite Wizards
tooltip_magician1_1,정예 마법사,Elite Wizards
tooltip_magician2_0,정예 마법사,Elite Wizards
tooltip_magician2_1,정예 마법사의 영웅,Heroes of the Elite Wizards
tooltip_magician3_0,정예 마법사,Elite Wizards
tooltip_magician3_1,전설적인 정예 마법사,Legendary Elite Wizards
tooltip_boss1_0,마을 이장,Mayor
tooltip_boss1_1,던저 근처 마을의 이장,"Ex-adventurer, mayor of nearby town"
tooltip_boss2_0,모험가 길드장,Adventurer Guild Leader
tooltip_boss2_1,마왕성 근처 길드의 길드장,Guild Leader of a guild near Demon Castle
tooltip_boss3_0,기사단장,Templar
tooltip_boss3_1,마왕성 근처 영지의 기사단장,Templar Captain of an estate near Demon Castle
tooltip_boss4_0,벨레드,Veled
tooltip_boss4_1,마왕 바르바토스의 부하,Demon Barbatos minions
tooltip_boss5_0,시트리,Citrix
tooltip_boss5_1,마왕 파이몬의 부하,Demon Paimon's minions
tooltip_executor1_0,상회 징수원,Guild enforcer
tooltip_executor1_1,"빚을 돌려받기 위해 쳐들어온 마계상회의 정예 징수원.
정해진 금액을 지불하면 공격을 멈추고 돌아간다.","Elite enforcer who came to collect their due.
if payment is complete, they will retreat."
tooltip_ui_blackherb_0,흑색 약초,Black herb
tooltip_ui_blackherb_1,"보유 중인 흑색 약초의 수량
연구의 재화로 사용된다.","amount of black herbs you obtain
used in research"
tooltip_ui_purpleherb_0,자색 약초,Purple herb
tooltip_ui_purpleherb_1,"보유 중인 자색 약초의 수량
연구의 재화로 사용된다.","amount of purple herbs you obtain
used in research"
tooltip_ui_whiteherb_0,백색 약초,White herb
tooltip_ui_whiteherb_1,"보유 중인 백색 약초의 수량
연구의 재화로 사용된다.","amount of white herbs you obtain
used in research"
tooltip_ui_gold_0,골드,Gold
tooltip_ui_gold_1,사용 가능한 골드의 수량,Amount of gold you can use
tooltip_ui_magicpower_0,마력,Mana
tooltip_ui_magicpower_1,"몬스터를 소환하는데 사용되는 힘
사용 중인 마력 / 사용 가능한 마력을 나타낸다.","Mysterious ower to summon and command monsters
Indicates currently using mana/max mana"
tooltip_ui_round_0,라운드,Round
tooltip_ui_round_1,24시간이 지나면 다음 라운드가 진행된다.,Move to next round after 24 hours
tooltip_ui_time_0,시간,Time
tooltip_ui_time_1,던전 내부 시간을 알려준다.,Indicates time of dungeon
tooltip_ui_debt1_0,채무 상환,Debt Repayment
tooltip_ui_debt1_1,밀린 채무를 상환한다.,Repay overdue debt.
tooltip_ui_Enemy_0,침입자 정보,Enemy Information
tooltip_ui_Enemy_1,다음 라운드에 침입할 적들의 구성을 확인할 수 있다.,View the next round's enemy lineup.
tooltip_ui_Deckinfo_0,덱 정보,Deck Info
tooltip_ui_Deckinfo_1,덱을 구성하고 있는 카드를 확인할 수 있다.,View cards in your deck.
tooltip_ui_Durability_1,함정의 체력. 0이 되면 파괴된다.,Trap HP. Destroyed at 0.
tooltip_ui_MaxTarget_1,최대 공격 가능한 대상의 수,Max Targets: Maximum number of targets it can attack.
tooltip_ui_rush_0,도주,Escape
