id,korean,english
tooltip_St_Room003_0,꺾인 통로가 뚫린 튼튼한 방,
tooltip_St_Room003_1,"꺾인 통로가 뚫린 튼튼한 방
마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.",
tooltip_St_Room004_0,심하게 꺾인 통로가 뚫린 튼튼한 방,
tooltip_St_Room004_1,"꺾인 통로가 뚫린 튼튼한 방
마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.",
tooltip_St_Room005_0,한칸짜리 튼튼한 방,
tooltip_St_Room005_1,"한칸짜리 튼튼한 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room006_0,두칸짜리 튼튼한 방,
tooltip_St_Room006_1,"두칸짜리 튼튼한 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room007_0,튼튼한 직선방,
tooltip_St_Room007_1,"튼튼한 직선방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room008_0,꺾여있는 튼튼한 방,
tooltip_St_Room008_1,"꺾여있는 튼튼한 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room009_0,세칸짜리 튼튼한 방,
tooltip_St_Room009_1,"세칸짜리 튼튼한 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room010_0,튼튼한 좌측 확장방,
tooltip_St_Room010_1,"튼튼한 좌측 확장방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room011_0,튼튼한 우측 확장방,
tooltip_St_Room011_1,"튼튼한 우측 확장방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room012_0,튼튼한 세갈래 방,
tooltip_St_Room012_1,"튼튼한 세갈래 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room013_0,넓고 튼튼한 방,
tooltip_St_Room013_1,"넓고 튼튼한 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room014_0,튼튼한 방 입구(직선),
tooltip_St_Room014_1,"튼튼한 방 입구(직선)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room015_0,튼튼한 방 입구(꺾임),
tooltip_St_Room015_1,"튼튼한 방 입구(꺾임)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room016_0,튼튼하고 넓은 방 입구(직선),
tooltip_St_Room016_1,"튼튼하고 넓은 방 입구(직선)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room017_0,튼튼하고 넓은 방 입구(꺾임),
tooltip_St_Room017_1,"튼튼하고 넓은 방 입구(꺾임)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room018_0,튼튼하고 매우 넓은 방 입구,
tooltip_St_Room018_1,"튼튼하고 매우 넓은 방 입구
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_St_Room019_0,방인가 입구인가 일단 튼튼하다,
tooltip_St_Room019_1,"이것은 방인가 방의 입구인가 일단 튼튼하다.
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 2를 사용 가능하게 해준다.",
tooltip_rock_0,바위,Rock
tooltip_rock_1,"크고 단단한 바위
모든 몬스터의 HP +1","Large Hard Rock
+1 HP for all monsters upon"
tooltip_gold_0,금광,Gold Mine
tooltip_gold_1,"반짝이는 금광
0시에 들어오는 골드 +5","Shiny Gold Mine
Reward + 5"
tooltip_swamp_0,늪,Swamp
tooltip_swamp_1,"보기만 해도 끈적이는 늪
주변 타일의 모험가들의 이동속도를 25% 감소시킨다.
다른 늪 타일과 중복 작동되지 않는다.","Sticky Swamp
Reduces the attack speed of nearby Adventurers by 25%"
tooltip_manastone_0,마력석,Mana Stone
tooltip_manastone_1,"주변 타일의 마력을 보충해주는 마력석
주변 타일의 마력 +1","Magic Stone replenishes the Magic of nearby tiles
Nearby Tile's Magic + 1"
tooltip_lonelyrock_0,외톨이 바위,Lonely Rocks
tooltip_lonelyrock_1,"바위는 혼자일 수록 강하다.
모든 몬스터 HP +15","A rock is stronger when it is alone.
All monsters have +15 HP"
tooltip_herbgarden1_0,흑색 약초 텃밭,Black Herb Garden
tooltip_herbgarden1_1,"흑색 약초를 키우는 곳
24시간 마다 흑색 약초 +1","Place to grow black herbs
Black Herbs +1 every 24 hours"
tooltip_herbgarden2_0,자색 약초 텃밭,Purple Herb Garden
tooltip_herbgarden2_1,"자색 약초를 키우는 곳
24시간 마다 자색 약초 +1","Place to grow purple herbs
Purple Herbs +1 every 24 hours"
tooltip_herbgarden3_0,백색 약초 텃밭,White Herb Garden
tooltip_herbgarden3_1,"백색 약초를 키우는 곳
24시간 마다 백색 약초 +1","Place to grow white herbs
White Herbs +1 every 24 hours"
tooltip_herbfarm1_0,흑색 약초 생산지,Black Herb Farm
tooltip_herbfarm1_1,"흑색 약초를 생산하는 곳
24시간 마다 흑색 약초 + 10","Place that produces black herbs
Black herbs + 10 every 24 hours"
tooltip_herbfarm2_0,자색 약초 생산지,Purple Herb Farm
tooltip_herbfarm2_1,"자색 약초를 생산하는 곳
24시간 마다 자색 약초 + 10","Place that produces purple herbs
Purple herbs + 10 every 24 hours"
tooltip_herbfarm3_0,백색 약초 생산지,White Herb Farm
tooltip_herbfarm3_1,"백색 약초를 생산하는 곳
24시간 마다 백색 약초 + 10","Place that produces white herbs
White herbs + 10 every 24 hours"
tooltip_woodcade_0,나무 바리케이드,Wooden Barricade
tooltip_woodcade_1,고블린과 슬라임의 이동을 막는다.,Block the movement of Goblins and Slimes.
tooltip_metalcade_0,철제 바리케이드,Metal Barricade
tooltip_metalcade_1,골렘과 미믹의 이동을 막는다.,Block the movement of Golems and Mimics.
tooltip_swamp2_0,강화된 늪(임시),Swmap+(Temp)
tooltip_swamp2_1,일반적인 늪보다 더 끈적거린다.,
tooltip_gold2_0,강화된 금광(임시),Gold+(Temp)
tooltip_gold2_1,일반적인 금광보다 채광량이 더 많다.,
tooltip_manastone2_0,강화된 마력석(임시),Mana Stone+(Temp)
tooltip_manastone2_1,일반적인 마력석보다 순도가 더 높다.,
tooltip_hidden_0,비밀 타일,Hidden Tile
tooltip_hidden_1,마왕의 힘으로도 파악하지 못하는 타일.,
tooltip_kingslime_0,슬라임 킹,
tooltip_kingslime_1,"슬라임들의 왕이다.
던전 내 슬라임의 능력을 강화한다.",
trap_spin,칼날 함정,Spin Trap
trap_spin_1,"회전하는 칼날로 공격하는 함정
8번 공격하면 파괴된다.","A trap that attacks with a spinning blade
Destroyed after 8 attacks."
trap_spear,창 함정,Spear Trap
trap_spear_1,"창이 솟아올라 공격하는 함정
15번 공격하면 파괴된다.","A trap that attacks with a rising spear.
Destroyed after 15 attacks."
trap_saw,톱날 함정,Saw Trap
trap_saw_1,"회전톱으로 공격하는 함정
20번 공격하면 파괴된다.","A trap that attacks with a spinning saw.
Destroyed after 20 attacks."
trap_hole,구멍 함정,Hole Trap
trap_hole_1,"구멍에 빠뜨려 공격하는 함정
1번 공격하면 파괴된다.","A trap that attacks by falling into a hole.
Destroyed after 1 attacks."
tooltip_undead1_0,언데드 창병,Spear Undead
tooltip_undead1_1,창을 든 언데드,Undead with Spears
tooltip_undead2_0,언데드 방패병,Shield Undead
tooltip_undead2_1,방패를 들어 튼튼한 언데드,Sturdy Undead with Shields
tooltip_undead3_0,언데드 마법사,Magician Undead
tooltip_undead3_1,마법을 사용할 수 있는 언데드,Undead that can use magic
tooltip_orc1_0,일반 오크(몽둥이),Orc normal
tooltip_orc1_1,일반 오크(몽둥이),Orc normal
tooltip_orc2_0,레어 오크(망치),Orc epic
tooltip_orc2_1,레어 오크(망치),Orc epic
tooltip_orc3_0,에픽 오크(도끼),Orc legend
tooltip_orc3_1,에픽 오크(도끼),Orc legend
tooltip_orc4_0,전설 오크(대검),Orc legend
tooltip_orc4_1,전설 오크(대검),
tooltip_spawner_slime1_0,점액 슬라임 생산지,
tooltip_spawner_slime1_1,점액 슬라임을 생성하는 생산지,
tooltip_spawner_slime2_0,중독 슬라임 생산지,
tooltip_spawner_slime2_1,중독 슬라임을 생성하는 생산지,
tooltip_spawner_slime3_0,폭발 슬라임 생산지,
tooltip_spawner_slime3_1,폭발 슬라임을 생성하는 생산지,
tooltip_spawner_goblin1_0,고블린 전사 생산지,
tooltip_spawner_goblin1_1,고블린 전사를 생성하는 생산지,
tooltip_spawner_goblin2_0,고블린 정찰병 생산지,
tooltip_spawner_goblin2_1,고블린 정찰병을 생성하는 생산지,
tooltip_spawner_goblin3_0,고블린 궁수 생산지,
tooltip_spawner_goblin3_1,고블린 궁수를 생성하는 생산지,
tooltip_spawner_golem1_0,스톤 골렘 생산지,
tooltip_spawner_golem1_1,스톤 골렘을 생성하는 생산지,
tooltip_spawner_golem2_0,아이언 골렘 생산지,
tooltip_spawner_golem2_1,아이언 골렘을 생성하는 생산지,
tooltip_spawner_golem3_0,흑요석 골렘 생산지,
tooltip_spawner_golem3_1,흑요석 골렘을 생성하는 생산지,
tooltip_spawner_golem4_0,미스릴 골렘 생산지,
tooltip_spawner_golem4_1,미스릴 골렘을 생성하는 생산지,
tooltip_spawner_undead1_0,언데드 창병 생산지,
tooltip_spawner_undead1_1,언데드 창병을 생성하는 생산지,
tooltip_spawner_undead2_0,언데드 방패병 생산지,
tooltip_spawner_undead2_1,언데드 방패병을 생성하는 생산지,
tooltip_spawner_undead3_0,언데드 마법사 생산지,
tooltip_spawner_undead3_1,언데드 마법사를 생성하는 생산지,
tooltip_spawner_orc1_0,일반 오크(몽둥이) 생산지,
tooltip_spawner_orc1_1,일반 오크를 생성하는 생산지,
tooltip_spawner_orc2_0,레어 오크(망치) 생산지,
tooltip_spawner_orc2_1,에픽 오크를 생성하는 생산지,
tooltip_spawner_orc3_0,에픽 오크(도끼) 생산지,
tooltip_spawner_orc3_1,전설 오크를 생성하는 생산지,
tooltip_spawner_orc4_0,전설 오크(대검) 생산지,
tooltip_spawner_orc4_1,전설 오크를 생성하는 생산지,
tooltip_farmer1_0,마을 시민(낫),
tooltip_farmer1_1,마왕성 근처의 마을 주민,
tooltip_farmer2_0,마을 시민(창),
tooltip_farmer2_1,마왕성 근처의 마을 주민,
tooltip_warrior1_0,일반 전사,Normal warrior
tooltip_warrior1_1,토벌 의뢰를 받은 전사,
tooltip_warrior2_0,영웅 전사,Heroic warrior
tooltip_warrior2_1,토벌 의뢰를 받은 영웅 전사,
tooltip_warrior3_0,전설 전사,Legendary warrior
tooltip_warrior3_1,동료의 복수를 하려하는 전설적인 전사,
tooltip_archer1_0,일반 궁수,Normal archer
tooltip_archer1_1,토벌 의뢰를 받은 궁수,
tooltip_archer2_0,영웅 궁수,Heroic archer
tooltip_archer2_1,토벌 의뢰를 받은 영웅 궁수,
tooltip_archer3_0,전설 궁수,Legendary archer
tooltip_archer3_1,동료의 복수를 하려하는 전설적인 궁수,
tooltip_thief1_0,일반 도적,Normal rogue
tooltip_thief1_1,"토벌 의뢰를 받은 도적
은신 상태에서는 몬스터에게 인식되지 않는다.",
tooltip_thief2_0,영웅 도적,Heroic rogue
tooltip_thief2_1,"토벌 의뢰를 받은 영웅 도적
은신 상태에서는 함정과 몬스터에게 인식되지 않는다.",
tooltip_thief3_0,전설 도적,Legendary rogue
tooltip_thief3_1,"동료의 복수를 하려하는 전설적인 도적
은신 상태에서는 함정과 몬스터에게 인식되지 않는다.",
tooltip_infanrty1_0,정예 보병,
tooltip_infanrty1_1,정예 보병,
tooltip_infanrty2_0,정예 보병,
tooltip_infanrty2_1,정예 보병의 영웅,
tooltip_infanrty3_0,정예 보병,
tooltip_infanrty3_1,전설적인 정예 보병,
tooltip_cavalry1_0,정예 기병,
tooltip_cavalry1_1,정예 기병,
tooltip_cavalry2_0,정예 기병,
tooltip_cavalry2_1,정예 기병의 영웅,
tooltip_cavalry3_0,정예 기병,
tooltip_cavalry3_1,전설적인 정예 기병,
tooltip_magician1_0,정예 마법사,
tooltip_magician1_1,정예 마법사,
tooltip_magician2_0,정예 마법사,
tooltip_magician2_1,정예 마법사의 영웅,
tooltip_magician3_0,정예 마법사,
tooltip_magician3_1,전설적인 정예 마법사,
tooltip_boss1_0,마을 이장,
tooltip_boss1_1,마왕성 근처 마을의 이장,
tooltip_boss2_0,모험가 길드장,
tooltip_bos2_1,마왕성 근처 길드의 길드장,
tooltip_boss3_0,기사단장,
tooltip_boss3_1,마왕성 근처 영지의 기사단장,
tooltip_boss4_0,벨레드,
tooltip_boss4_1,마왕 바르바토스의 부하,
tooltip_boss5_0,시트리,
tooltip_boss5_1,마왕 파이몬의 부하,
tooltip_executor1_0,상회 징수원,
tooltip_executor1_1,"밀린 이자를 받기 위해 온 마계상회의 징수원이다.
상점에서 남은 채무상환을 완료하면 공격을 멈추고 돌아간다.",
tooltip_ui_blackherb_0,흑색 약초,
tooltip_ui_blackherb_1,"보유 중인 흑색 약초의 수량
연구의 재화로 사용된다.",
tooltip_ui_purpleherb_0,자색 약초,
tooltip_ui_purpleherb_1,"보유 중인 자색 약초의 수량
연구의 재화로 사용된다.",
tooltip_ui_whiteherb_0,백색 약초,
tooltip_ui_whiteherb_1,"보유 중인 백색 약초의 수량
연구의 재화로 사용된다.",
tooltip_ui_gold_0,골드,
tooltip_ui_gold_1,사용 가능한 골드의 수량,
tooltip_ui_magicpower_0,마력,
tooltip_ui_magicpower_1,"몬스터를 소환하는데 사용되는 힘
사용 중인 마력 / 사용 가능한 마력을 나타낸다.",
tooltip_ui_round_0,라운드,
tooltip_ui_round_1,24시간이 지나면 숫자가 1 올라간다.,
tooltip_ui_time_0,시간,
tooltip_ui_time_1,마왕성 내부 시간을 알려준다.,
tip_content001,적은 0시에 침입합니다.,
tip_content002,모든 마왕이 마족으로부터 존경받지는 않습니다.,
tip_content003,단탈리온 마왕성은 인간 나라의 영토 내에 존재합니다.,
tip_content004,단탈리온은 토벌 우선순위 최하위입니다.,
slime1,최하급 슬라임,Lowest level slime
slime_rare,하급 슬라임,Low level slime
slime2,중급 슬라임,Intermediate level slime
slime_D,상급 슬라임,High level slime
goblin1,최하급 고블린,Lowest level goblin
goblin_rare,하급 고블린,Low level goblin
goblin2,중급 고블린,Intermediate level goblin
goblin_O,상급 고블린,High level goblin
golem1,최하급 골렘,Lowest level golem
golem_rare,하급 골렘,Low level golem
golem2,중급 골렘,Intermediate level golem
golem3,상급 골렘,High level golem
mimic1,최하급 미믹,Lowest level mimic
mimic_rare,하급 미믹,Low level mimic
mimic2,중급 미믹,Intermediate level mimic
mimic3,상급 미믹,High level mimic
slime_mucus,점액 슬라임,Slime
slime_poison,중독 슬라임,Poison Slime
slime_explosion,폭발 슬라임,Explosion Slime
goblin_warrior,고블린 전사,Warrior Goblin
goblin_scout,고블린 정찰병,Scout Goblin
goblin_archer,고블린 궁수,Archer Goblin
golem_stone,스톤 골렘,Stone Golem
golem_iron,아이언 골렘,Iron Golem
golem_obsidian,흑요석 골렘,Obsidian Golem
golem_mithril,미스릴 골렘,Mithril Golem
mimic_wood,나무 상자 미믹,Wood Mimic
mimic_supply,보급 상자 미믹,Supply Mimic
mimic_treasure,보물 상자 미믹,Treasure Mimic
mimic_royal,왕실 보물 상자 미믹,Royal Mimic
undead_spear,언데드 창병,Spear Undead
undead_shield,언데드 방패병,Shield Undead
undead_magician,언데드 마법사,Magician Undead
orc1,일반 오크(임시),Orc normal
orc_rare,희귀 오크 (임시),Orc rare
orc2,에픽 오크(임시),Orc epic
orc3,전설 오크(임시),Orc legend
slime1_1,최하급 슬라임,Lowest level slime
slime_rare_1,하급 슬라임,Low level slime
slime2_1,중급 슬라임,Intermediate level slime
slime_D_1,상급 슬라임,High level slime
goblin1_1,최하급 고블린,Lowest level goblin
goblin_rare_1,하급 고블린,Low level goblin
goblin2_1,중급 고블린,Intermediate level goblin
goblin_O_1,상급 고블린,High level goblin
golem1_1,최하급 골렘,Lowest level golem
golem_rare_1,하급 골렘,Low level golem
golem2_1,중급 골렘,Intermediate level golem
golem3_1,상급 골렘,High level golem
mimic1_1,최하급 미믹,Lowest level mimic
mimic_rare_1,하급 미믹,Low level mimic
mimic2_1,중급 미믹,Intermediate level mimic
mimic3_1,상급 미믹,High level mimic
slime_mucus_1,갈림길에서 분열한다.,Split at the fork
slime_poison_1,죽을 때 주변 적을 중독에 빠뜨린다.,Poison nearby enemies when dying
slime_explosion_1,죽을 때 주변에 피해를 입힌다.,Deals damage to its surroundings when dying
goblin_warrior_1,주변에 친구가 많을 수록 강해진다.,"The more friends you have around you, the stronger you are"
goblin_scout_1,은신한 적을 공격 할 수 있다.,Can attack a cloaked enemy
goblin_archer_1,원거리에서 공격해 적을 중독에 빠뜨린다.,Attack from a distance to poison an enemy
golem_stone_1,밀치는 공격에 영향을 받지 않는다.,Immune to push attacks
golem_iron_1,쉴드를 보유하여 더 튼튼하다.,Stronger by having a shield
golem_obsidian_1,쉴드가 파괴되면 주변에 피해를 입힌다.,"When a shield is destroyed, it deals damage to its surroundings"
golem_mithril_1,쉴드가 파괴되면 잠시 후 쉴드를 회복한다.,"If the shield is destroyed, it will regenerate after a short time"
mimic_wood_1,침입하는 적을 유혹한다.,Entice invading enemies
mimic_supply_1,주변에 적이 없으면 다시 상자로 변신한다.,"If there are no enemies nearby, it will transform back into a box"
mimic_treasure_1,상자 상태에서 HP를 회복한다.,Heal HP while in a box
mimic_royal_1,주변의 적을 밀치면서 정체를 드러낸다.,Reveal your identity by knocking away nearby enemies
undead_spear_1,창을 든 언데드,Undead with Spears
undead_shield_1,방패를 들어 튼튼한 언데드,Sturdy Undead with Shields
undead_magician_1,마법을 사용할 수 있는 언데드,Undead that can use magic
orc1_1,일반 오크,Orc normal
orc_rare_1,레어 오크,Orc rare
orc2_1,에픽 오크,Orc epic
orc3_1,전설 오크,Orc legend
warrior1,일반 전사,Normal warrior
warrior_rare,베테랑 전사,Veteran warrior
warrior2,영웅 전사,Heroic warrior
warrior3,전설 전사,Legendary warrior
archer1,일반 궁수,Normal archer
archer_rare,베테랑 궁수,Veteran archer
archer2,영웅 궁수,Heroic archer
archer3,전설 궁수,Legendary archer
thief1,일반 도적,Normal rogue
thief_rare,베테랑 도적,Veteran rogue
thief2,영웅 도적,Heroic rogue
thief3,전설 도적,Legendary rogue
